Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
135,Cam Reddish,SF,24,LAL,13,315,11.8,0.565,0.481,0.309,2.6,9.1,6.1,5.6,3.3,1.1,8,14,,0.2,0.4,0.6,0.091,-2.4,1,-1.4,0
136,Jalen Williams,PF,22,OKC,12,390,14.5,0.615,0.243,0.297,0.9,11.1,6.6,16.3,1.2,0.7,13.9,21.5,,0.4,0.4,0.9,0.105,-0.9,-0.5,-1.4,0.1
137,Daniel Gafford,C,25,WAS,10,236,17.2,0.729,0,0.521,11.1,21.9,16.3,6.2,1.2,7.1,19.2,13,,0.5,0.2,0.7,0.137,-1.9,0.4,-1.5,0
138,Jalen Green,SG,21,HOU,10,322,14,0.54,0.347,0.463,1.4,14.2,7.8,13.7,0.9,1.2,11.5,27.4,,0,0.4,0.5,0.07,-0.7,-0.9,-1.6,0
139,Duncan Robinson,SF,29,MIA,12,352,13.2,0.614,0.672,0.104,1.2,9.3,5.2,12.7,0.7,0.5,7.9,19,,0.5,0.2,0.7,0.098,0.2,-1.8,-1.6,0
140,Jerami Grant,PF,29,POR,12,436,14,0.547,0.369,0.332,2.3,11.6,6.6,9.1,0.8,2,11.1,27.2,,0,0.4,0.4,0.047,-0.1,-1.6,-1.7,0
141,Kyle Kuzma,PF,28,WAS,12,365,17.8,0.552,0.346,0.177,4,17.2,10.4,17.6,0.3,1.1,9.2,32.5,,0.1,0,0.1,0.016,1.6,-3.3,-1.7,0
142,Franz Wagner,SF,22,ORL,12,404,13.4,0.51,0.352,0.211,3.8,14.9,9.2,16.1,1.6,0.7,10.3,25.2,,0,0.6,0.7,0.078,-1.4,-0.3,-1.7,0
143,Keldon Johnson,SF,24,SAS,11,359,13.8,0.531,0.395,0.178,2.4,20.2,11,20.3,1.2,1,8.4,21,,0.2,0.1,0.3,0.039,-0.5,-1.3,-1.8,0
144,Payton Pritchard,PG,26,BOS,12,246,9.3,0.425,0.609,0.109,7.3,9.7,8.5,21.4,0.6,0,9.4,13,,0.2,0.3,0.5,0.105,-1.8,0.1,-1.8,0
145,Jabari Smith Jr.,PF,20,HOU,10,286,12.3,0.551,0.457,0.086,6.2,20.6,13.4,6.3,1,1.7,9.2,18.5,,0.1,0.5,0.6,0.098,-1.8,0,-1.8,0
146,Deandre Ayton,C,25,POR,12,384,16,0.569,0,0.055,10.1,30.7,19.6,6.9,2.3,2,15.6,17,,0.1,0.7,0.8,0.103,-2.3,0.4,-1.9,0
147,Tyus Jones,PG,27,WAS,12,320,13.3,0.543,0.381,0.057,1.3,9.6,5.4,24.5,1.6,0.5,8.5,15.5,,0.4,0.1,0.4,0.063,-0.8,-1.1,-1.9,0
148,Grayson Allen,SG,28,PHO,12,371,12.1,0.639,0.596,0.11,3.8,13.1,8.7,12.2,0.7,1.1,14.9,15.5,,0.5,0.2,0.7,0.086,-0.3,-1.7,-2.1,0
149,Bruce Brown,SG,27,IND,11,347,11.4,0.563,0.408,0.155,2.6,13.3,8,10.1,1.5,0.8,8.3,14.2,,0.4,0.1,0.4,0.06,-1.3,-0.7,-2.1,0
150,John Collins,PF,26,UTA,12,378,16.1,0.614,0.326,0.295,9.4,21.1,15.1,4.6,0.9,2.9,8.8,17.4,,0.8,0.1,0.9,0.112,0,-2.1,-2.1,0
151,Bilal Coulibaly,SF,19,WAS,12,314,10.8,0.613,0.514,0.25,1.7,15.1,8.2,9.8,1.6,2.7,15.8,12.7,,0.1,0.2,0.3,0.041,-1.9,-0.1,-2.1,0
152,Reggie Jackson,PG,33,DEN,12,298,12.4,0.547,0.43,0.132,0.8,7.4,4.3,19.1,1.5,1.1,12.4,20.1,,0.1,0.3,0.5,0.074,-1.4,-0.7,-2.1,0
153,Jaime Jaquez Jr.,SF,22,MIA,12,286,13,0.57,0.398,0.086,5,11,8,14.7,2.2,1,12.7,17,,0.2,0.3,0.5,0.09,-2.2,0.1,-2.1,0
154,Cedi Osman,SF,28,SAS,12,227,11.5,0.634,0.588,0.074,1.4,8.7,5,9.7,1,1.2,7.9,14.1,,0.3,0,0.2,0.05,-0.6,-1.6,-2.2,0
155,Austin Reaves,SG,25,LAL,13,400,13.3,0.554,0.4,0.311,4.4,12.8,8.9,22.2,1.7,0.2,18.1,20.6,,0.1,0.4,0.5,0.056,-0.8,-1.5,-2.2,0
156,Pat Connaughton,SF,31,MIL,12,274,8.8,0.528,0.633,0.167,2.9,13.2,8.4,12.2,0.9,0.6,11,11.4,,0.2,0.1,0.3,0.054,-1.6,-0.7,-2.3,0
157,Eric Gordon,SG,35,PHO,11,328,12.6,0.562,0.526,0.023,1.8,5.9,4,14.4,1.5,1.3,10,19.6,,0.2,0.2,0.4,0.057,-0.7,-1.7,-2.4,0
158,Matt Ryan,SF,26,NOP,12,271,10.3,0.663,0.821,0.167,1.9,8.4,5.2,6.6,0.7,0.3,13.4,15.1,,0.3,0.1,0.4,0.069,-0.8,-1.7,-2.4,0
159,Josh Okogie,SG,25,PHO,12,268,12,0.582,0.419,0.532,8.9,6.4,7.6,6.5,1.5,1.6,11.6,13.9,,0.4,0.1,0.5,0.097,-1.5,-1,-2.5,0
160,Collin Sexton,SG,25,UTA,12,237,15.6,0.574,0.321,0.396,4.1,9.5,6.7,24,0.6,1.5,15,25.4,,0.4,0,0.4,0.072,0.2,-2.8,-2.6,0
161,Harrison Barnes,PF,31,SAC,11,335,10.8,0.608,0.58,0.295,2.3,8.4,5.2,5.7,1.3,0.3,7.4,13.6,,0.4,0.2,0.6,0.09,-1.5,-1.2,-2.7,-0.1
162,Josh Giddey,SG,21,OKC,12,334,12.9,0.486,0.155,0.097,5.8,15.9,11.4,25.9,1.3,1.8,18.2,25.6,,-0.4,0.5,0,0.003,-1.9,-0.9,-2.8,-0.1
163,Jordan Hawkins,SG,21,NOP,12,349,10.8,0.534,0.672,0.182,2.7,11.9,7.3,9.3,1.1,0,8.1,19.6,,0.1,0.2,0.3,0.044,-1.3,-1.6,-2.9,-0.1
164,Talen Horton-Tucker,PG,23,UTA,12,274,11.4,0.488,0.382,0.118,2.7,12.7,7.6,30.3,1.9,2.3,19.5,21.6,,-0.1,0.1,0,0.005,-1.9,-1,-2.9,-0.1
165,Ivica Zubac,C,26,LAC,11,285,16.1,0.603,0,0.438,13.4,22.1,17.9,4.6,0.3,5.7,13.6,16.7,,0.4,0.4,0.8,0.136,-2.2,-0.7,-2.9,-0.1
166,Torrey Craig,SF,33,CHI,13,303,10,0.499,0.477,0.077,8.7,17.3,12.7,7.7,1.6,1.4,9.4,10.7,,0.2,0.3,0.5,0.082,-3,0,-3,-0.1
167,Keegan Murray,SF,23,SAC,11,381,11.2,0.485,0.578,0.116,5.4,17,10.9,8.1,2,1.6,8.3,18.8,,-0.1,0.5,0.4,0.046,-2.2,-0.8,-3,-0.1
168,P.J. Washington,PF,25,CHO,11,357,13.2,0.56,0.377,0.158,3.8,14.5,8.9,8.8,0.5,1.6,7.7,19.6,,0.4,0,0.3,0.045,-0.9,-2.3,-3.2,-0.1
169,Andrew Nembhard,PG,24,IND,11,202,12.4,0.541,0.373,0.053,2.2,8.7,5.5,26.9,2.1,0,17.2,18.9,,0.1,0,0.2,0.04,-2.2,-1.2,-3.3,-0.1
170,Shaedon Sharpe,SG,20,POR,12,461,11.6,0.534,0.418,0.335,4.9,12,8.2,14.1,1.2,1.3,16.7,23.1,,-0.2,0.4,0.2,0.026,-2,-1.2,-3.3,-0.1
171,Corey Kispert,SF,24,WAS,11,250,11.4,0.618,0.667,0.272,2.9,8.8,5.8,9.7,0.7,0,11.7,17.3,,0.3,0,0.2,0.043,-0.8,-2.6,-3.4,-0.1
172,Klay Thompson,SF,33,GSW,12,342,9.2,0.516,0.539,0.132,2,11,6.3,10.1,0.7,1.6,12,22,,-0.2,0.2,0.1,0.013,-1.7,-1.8,-3.4,-0.1
173,Darius Garland,PG,24,CLE,7,234,14,0.576,0.34,0.392,2.4,6.7,4.6,26.2,2.3,0.7,23,27.4,,-0.1,0.2,0.1,0.019,-1.4,-2.1,-3.5,-0.1
174,De'Andre Hunter,SF,26,ATL,12,354,10.4,0.562,0.451,0.279,2.2,11.6,6.9,6.9,1.3,1,10.5,17.8,,0.2,0.1,0.4,0.051,-2.2,-1.3,-3.5,-0.1
175,Jordan Clarkson,SG,31,UTA,12,382,14.5,0.538,0.36,0.213,4.8,6.8,5.7,23.1,1.4,0.5,15,27.3,,0.2,-0.1,0.2,0.025,0.1,-3.7,-3.6,-0.2
176,Isaiah Stewart,PF,22,DET,13,426,10.3,0.574,0.425,0.205,7,17.7,12.3,6.5,0.2,1.9,16.3,16.1,,0.1,0.2,0.4,0.04,-2,-1.6,-3.6,-0.2
177,Victor Wembanyama,PF,20,SAS,12,361,15.4,0.52,0.337,0.238,7.3,28.1,17.4,11.9,1.7,6.6,17.4,31.5,,-0.8,0.4,-0.4,-0.054,-3.1,-0.9,-3.9,-0.2
178,Toumani Camara,PF,23,POR,12,304,7.8,0.439,0.471,0.279,7.7,12,9.7,7.4,1.8,2.6,14.5,12.5,,-0.2,0.4,0.2,0.03,-4.4,0.5,-4,-0.1
179,Bennedict Mathurin,SF,21,IND,11,272,13.2,0.519,0.347,0.234,7,11.3,9.2,11.6,1.4,0.5,10.5,23.1,,0.1,0,0.1,0.023,-1.2,-2.8,-4,-0.1
180,Gary Trent Jr.,SG,25,TOR,9,248,7.6,0.478,0.505,0.204,1.7,8.1,4.8,4.6,1.8,0.4,7.3,18.8,,-0.2,0.3,0,0.006,-3.9,0,-4,-0.1
181,Keyonte George,PG,20,UTA,12,282,11,0.527,0.584,0.225,1.5,10.4,5.8,28,0.9,0.6,18.4,17.5,,0.2,0,0.2,0.03,-1.2,-3,-4.1,-0.2
182,Marcus Smart,PG,29,MEM,11,329,10.6,0.534,0.513,0.176,0.9,8.6,4.5,24.9,3.2,1.2,22.4,20.9,,-0.3,0.3,0,0.002,-4.4,0.1,-4.2,-0.2
183,JT Thor,PF,21,CHO,11,204,8.1,0.472,0.489,0.085,6.1,15.3,10.4,5.5,0.9,1.8,5.8,10.5,,0.1,0,0.1,0.014,-2.8,-1.5,-4.2,-0.1
184,Josh Green,SG,23,DAL,12,316,7.6,0.512,0.611,0.194,2.4,8.3,5.4,10.1,1.8,0.5,13.3,12,,0,0.2,0.2,0.03,-3.6,-0.6,-4.3,-0.2
185,Taurean Prince,PF,29,LAL,11,333,7.7,0.553,0.57,0.14,0.7,5.5,3.3,4.9,1.2,1.3,4.2,12.6,,0.1,0.2,0.4,0.052,-3.5,-1,-4.5,-0.2
186,Patrick Williams,PF,22,CHI,13,298,7.5,0.433,0.481,0.253,2.4,14.8,8.2,7.8,2.3,3.9,14.6,15,,-0.4,0.4,-0.1,-0.009,-5.1,0.6,-4.5,-0.2
187,Brandon Miller,SF,21,CHO,10,287,11.2,0.516,0.351,0.207,5.4,10.8,8,8.2,0.8,1.6,6.9,18.7,,0.2,0,0.2,0.025,-2.4,-2.2,-4.6,-0.2
188,Christian Wood,PF,28,LAL,13,271,10.3,0.552,0.465,0.366,6.5,25.7,16.7,5.6,0.5,2.5,17.1,16.1,,-0.1,0.3,0.3,0.046,-3.2,-1.6,-4.8,-0.2
189,Georges Niang,PF,30,CLE,12,272,6.2,0.49,0.641,0.077,1.6,16.6,9.3,6,0.4,0.6,8,14,,-0.1,0.2,0.1,0.025,-4.1,-0.8,-4.9,-0.2
190,Coby White,PG,23,CHI,13,411,8.9,0.478,0.49,0.152,0.7,9.1,4.6,18.8,1.6,0.8,12.5,18.7,,-0.3,0.3,0,0.002,-3.9,-0.9,-4.9,-0.3
191,David Roddy,PF,22,MEM,11,249,10.7,0.522,0.36,0.101,5,13.7,9,7.3,1.1,2.4,8.8,17,,0,0.2,0.2,0.038,-3.8,-1.3,-5.1,-0.2
192,Jeremy Sochan,PG,20,SAS,12,341,9.9,0.494,0.191,0.165,5.1,16.8,10.8,22.6,1.5,1.1,19,18.8,,-0.2,0.1,-0.1,-0.021,-4,-1.1,-5.1,-0.3
193,Jonathan Kuminga,PF,21,GSW,12,248,11.7,0.512,0.227,0.471,4.4,12,8,5.7,1.4,1.8,10.6,26.7,,-0.1,0.2,0.2,0.03,-3.7,-1.6,-5.3,-0.2
194,Yuta Watanabe,SF,29,PHO,12,223,7,0.551,0.782,0.127,3.7,12.1,8.1,4.8,0.9,1.5,14.7,13.1,,0,0.1,0.1,0.026,-3.7,-1.9,-5.6,-0.2
195,Malaki Branham,SG,20,SAS,12,250,9.6,0.5,0.362,0.086,0.9,7,3.8,16.7,1.1,0.4,9.2,20.2,,-0.1,0,-0.1,-0.028,-3.1,-2.6,-5.7,-0.2
196,Josh Richardson,SG,30,MIA,9,225,7.8,0.493,0.547,0.141,0.5,11,5.7,15.5,1.1,0.8,11.7,15,,-0.1,0.2,0.1,0.029,-4.7,-1.1,-5.8,-0.2
197,Cade Cunningham,PG,22,DET,13,468,10.2,0.491,0.312,0.185,1.6,9.6,5.6,32.1,0.9,0.5,18.5,30.6,,-0.7,0.2,-0.5,-0.048,-2.5,-3.5,-6,-0.5
198,Jordan Poole,SG,24,WAS,12,347,9,0.489,0.449,0.182,1.8,7.6,4.6,18.2,1.9,1.4,16.7,27.7,,-0.8,0.1,-0.7,-0.095,-4.8,-2.7,-7.6,-0.5
199,Ziaire Williams,SF,22,MEM,10,256,5.9,0.462,0.529,0.129,2.8,20.2,10.9,6.1,0.9,2,15.1,17.2,,-0.4,0.2,-0.2,-0.039,-6.2,-1.6,-7.8,-0.4
200,Andrew Wiggins,SF,28,GSW,13,339,6,0.434,0.261,0.254,8,8.8,8.4,5.7,0.7,1.3,13.2,22.1,,-0.6,0.2,-0.4,-0.061,-6,-2.9,-9,-0.6
1,Nikola Jokic,C,28,DEN,12,418,34,0.649,0.249,0.315,10.7,32.9,22.3,43.6,1.4,1.8,13.3,32.9,,2.1,0.8,2.9,0.33,10.6,4.3,14.8,1.8
2,Tyrese Haliburton,PG,23,IND,10,337,29.7,0.677,0.479,0.27,1.7,12.1,6.9,50.6,1.5,1.5,10.3,24.8,,2.1,0.1,2.1,0.305,10.5,0.2,10.7,1.1
3,Stephen Curry,PG,35,GSW,11,357,25.8,0.686,0.647,0.33,2.8,12.7,7.5,21.9,1.5,0.5,14.3,33.1,,1.2,0.3,1.5,0.202,10.2,-0.1,10.1,1.1
4,Joel Embiid,C,29,PHI,12,412,31.5,0.618,0.166,0.51,10.9,24,17.8,30,1.4,4.2,12.7,36.1,,1.8,0.6,2.3,0.274,7.9,1.7,9.6,1.2
5,Shai Gilgeous-Alexander,PG,25,OKC,11,378,28.3,0.606,0.201,0.323,2.6,16.4,10.2,30.1,3.6,1.8,8.7,32.8,,1.2,0.8,1.9,0.245,5.3,2.9,8.2,1
6,Donovan Mitchell,SG,27,CLE,10,362,25,0.61,0.412,0.245,2.7,11.6,7.3,26.4,2.7,1.4,9.8,31.8,,1,0.5,1.4,0.189,6.4,1.2,7.6,0.9
7,Luka Don?ic,PG,24,DAL,12,417,26.6,0.64,0.482,0.372,2.1,22.2,12.2,38.2,1.5,1,15.6,34.3,,1.4,0.4,1.7,0.199,7.4,-0.3,7.1,1
8,LeBron James,PF,39,LAL,12,407,24.9,0.658,0.338,0.358,2,23.4,13.4,33.1,2.2,2.1,17.7,30.5,,0.7,0.6,1.4,0.161,5.7,1.3,7.1,0.9
9,Scottie Barnes,SG,22,TOR,12,425,21.5,0.561,0.316,0.25,8.1,19.8,13.8,26,2.2,4.1,11.8,24.7,,0.7,0.8,1.5,0.164,4,2.7,6.8,0.9
10,Tyrese Maxey,PG,23,PHI,12,459,23.6,0.617,0.383,0.26,2,11.9,7.2,27.6,1.2,2,6.4,25.5,,1.8,0.4,2.2,0.232,6.7,-0.1,6.6,1
11,Kristaps Porzi??is,C,28,BOS,11,337,22.4,0.687,0.406,0.453,5,18.2,11.8,10.6,0.7,4.3,8.4,21.5,,1.3,0.6,1.9,0.267,4.3,2.2,6.5,0.7
12,Alperen ?eng?n,C,21,HOU,10,317,23.4,0.615,0.147,0.287,8.7,19.6,14.2,31.7,1.6,1.2,13.4,25.9,,0.8,0.6,1.4,0.21,4.5,2,6.5,0.7
13,Alex Caruso,SG,29,CHI,11,259,19.5,0.796,0.596,0.333,5.5,12.1,8.6,14.2,3.1,4.1,15.5,13,,0.8,0.4,1.1,0.209,2.6,3.3,5.9,0.5
14,Kevin Durant,PF,35,PHO,12,436,25.3,0.647,0.217,0.429,1.4,20.1,11.2,25.4,1,2.5,13.4,32.4,,1.3,0.4,1.7,0.19,5.9,0,5.9,0.9
15,Jayson Tatum,PF,25,BOS,12,438,22.5,0.619,0.456,0.264,2.3,22.5,12.8,17.6,1.7,0.4,11,29.6,,1,0.8,1.8,0.2,4.5,1.1,5.6,0.8
16,Domantas Sabonis,C,27,SAC,11,387,23.5,0.647,0.101,0.5,11.1,31,20.6,32.1,1.4,2.5,19.2,22.9,,1.1,0.6,1.6,0.204,3.1,2.1,5.2,0.7
17,Derrick White,SG,29,BOS,10,310,17.4,0.644,0.594,0.302,2.5,10,6.4,20.2,1.4,2.6,10.7,17,,0.9,0.5,1.4,0.212,3,2,5,0.6
18,Sam Hauser,SF,26,BOS,12,253,15.9,0.703,0.913,0.05,3.1,12.7,8.1,4.9,1.4,1.8,4.7,14.7,,0.6,0.4,1.1,0.2,3.7,1.2,4.9,0.4
19,Immanuel Quickley,SG,24,NYK,12,306,19.4,0.605,0.447,0.284,1.4,14.7,7.7,24.5,1.1,0,9.2,24,,0.9,0.4,1.3,0.202,3.6,1,4.6,0.5
20,Naz Reid,C,24,MIN,11,237,20.1,0.682,0.469,0.208,5.4,15.3,10.7,5.3,1.4,1.5,8.7,21,,0.6,0.4,1.1,0.216,3.7,0.8,4.5,0.4
21,Lonnie Walker IV,SG,25,BRK,11,238,21.2,0.629,0.452,0.206,0.9,13.3,7.2,15.1,1.6,2,9.2,27.1,,0.5,0.2,0.7,0.146,4.4,0.1,4.5,0.4
22,De'Aaron Fox,PG,26,SAC,6,221,26.3,0.614,0.368,0.353,3.4,11.2,7.1,29.7,2.2,1.2,7.6,32.7,,0.7,0.2,1,0.214,5,-0.7,4.3,0.3
23,Giannis Antetokounmpo,PF,29,MIL,11,353,26.1,0.623,0.121,0.578,7.5,23.7,16.1,23.6,1.3,3.1,15.8,36.1,,0.6,0.4,1.1,0.145,3.6,0.4,4,0.5
24,Mike Conley,PG,36,MIN,11,316,16.8,0.678,0.56,0.143,3,8.5,5.9,24.6,1.4,0.3,7.3,13.2,,1,0.5,1.5,0.23,2.2,1.7,4,0.5
25,Paul George,PF,33,LAC,11,381,21,0.618,0.482,0.325,1.8,16.2,9.2,16.6,3.3,0.5,13.1,28.4,,0.7,0.6,1.3,0.167,3,0.9,3.9,0.6
26,Chet Holmgren,C,21,OKC,12,357,19.6,0.67,0.361,0.378,5.8,21,14.2,12.2,1.5,6.3,15.8,19.9,,0.7,0.7,1.4,0.186,1.4,2.2,3.6,0.5
27,Kyrie Irving,SG,31,DAL,9,295,21.6,0.573,0.385,0.205,2.6,11.1,6.8,31,1.8,1.1,7.9,27.1,,0.8,0.2,1,0.168,4.4,-1,3.4,0.4
28,Jimmy Butler,PF,34,MIA,10,339,22.7,0.609,0.162,0.563,8.4,10.6,9.5,17,2,1.7,9.2,25.3,,1,0.4,1.4,0.198,4,-0.8,3.3,0.5
29,Anthony Davis,C,30,LAL,12,431,23.8,0.591,0.053,0.39,9.8,25.1,18,14.9,1.1,8.4,10.2,24.9,,0.9,0.8,1.7,0.189,1.8,1.4,3.3,0.6
30,Anthony Edwards,SG,22,MIN,11,390,20.2,0.571,0.311,0.284,2.7,14.6,9,24.8,2,0.9,13.3,32.4,,0.4,0.7,1.1,0.139,2.6,0.7,3.3,0.5
31,Lauri Markkanen,PF,26,UTA,12,406,21.7,0.636,0.533,0.305,6.6,20,13.1,6.2,1.3,2.5,7.1,24.3,,1.3,0.2,1.4,0.169,5.2,-1.9,3.3,0.5
32,Jrue Holiday,PG,33,BOS,12,410,15.3,0.533,0.399,0.126,6.6,17,12,21,0.8,2.7,12.2,18.1,,0.6,0.7,1.3,0.15,1.8,1.3,3.2,0.5
33,Jae'Sean Tate,SF,28,HOU,10,192,15.7,0.619,0.471,0.137,6.3,15.3,10.8,8.1,3.6,2,5.3,13.1,,0.4,0.4,0.8,0.196,-0.4,3.6,3.2,0.3
34,Mark Williams,C,22,CHO,11,283,25.9,0.743,0,0.518,16.5,24.8,20.5,6.8,1.8,2.3,10.3,17,,1.2,0.1,1.3,0.224,4.2,-1,3.2,0.4
35,Jalen Brunson,PG,27,NYK,12,418,17.8,0.551,0.346,0.247,2.5,8.3,5.3,23.4,1.3,0,8.9,28.3,,0.8,0.5,1.3,0.149,3.2,-0.2,3,0.5
36,Desmond Bane,SG,25,MEM,11,382,19.2,0.571,0.465,0.195,1.9,12.9,7,23.5,2,2.6,10.6,29.9,,0.4,0.4,0.8,0.095,2.9,-0.1,2.8,0.4
37,Kawhi Leonard,SF,32,LAC,11,376,19.4,0.57,0.353,0.228,3.7,13.9,8.9,16.7,2.8,1.2,9,25.5,,0.6,0.5,1.1,0.145,2.3,0.4,2.7,0.4
38,Malik Monk,SG,25,SAC,11,261,17.9,0.571,0.569,0.319,3.7,11.3,7.3,34.9,1.1,2.4,15.4,25.4,,0.5,0.2,0.7,0.128,3.7,-1,2.7,0.3
39,Bam Adebayo,C,26,MIA,11,381,22.9,0.595,0.011,0.457,7.2,25.7,16.3,18.8,2,3.5,12.9,27.8,,0.7,0.7,1.3,0.166,1.4,1.2,2.5,0.4
40,Jalen Johnson,SF,22,ATL,12,367,17.8,0.685,0.283,0.217,5.5,23.3,14.4,10.3,1.4,2.9,15.4,17.5,,0.7,0.3,1,0.132,1.9,0.5,2.5,0.4
41,Moritz Wagner,C,26,ORL,12,234,20.2,0.715,0.253,0.349,7.5,18.7,13,10.4,1.2,2.4,13.5,19.9,,0.6,0.4,1,0.215,1,1.5,2.5,0.3
42,Malcolm Brogdon,PG,31,POR,8,222,18.3,0.514,0.388,0.248,3.7,15.9,9.3,34.8,1.3,0,8.8,28.1,,0.3,0.2,0.5,0.104,3,-0.7,2.4,0.2
43,Al Horford,C,37,BOS,11,267,12.2,0.558,0.623,0.033,8,18.3,13.3,11.5,0.9,3.4,15.1,11.8,,0.3,0.5,0.8,0.139,0.3,2,2.4,0.3
44,Kelly Olynyk,C,32,UTA,12,248,17.9,0.718,0.386,0.281,11.2,20,15.5,24.2,2.3,0.7,25.6,14.3,,0.6,0.1,0.7,0.144,1.5,0.7,2.2,0.3
45,Matisse Thybulle,SF,26,POR,12,247,13.7,0.696,0.804,0.089,1.2,8.1,4.4,8.4,2.8,2.8,10.7,11.2,,0.4,0.3,0.7,0.138,-0.2,2.4,2.2,0.3
46,OG Anunoby,SF,26,TOR,8,251,15.1,0.626,0.571,0.153,2.1,11.9,6.8,8.7,1.9,1.8,11.1,20,,0.2,0.3,0.6,0.106,0.9,1.2,2.1,0.3
47,Bogdan Bogdanovic,SG,31,ATL,12,312,16.2,0.573,0.678,0.103,1.4,10,5.7,16.9,2.9,1.4,9.5,22.3,,0.4,0.2,0.7,0.106,1.8,0.3,2,0.3
48,Clint Capela,C,29,ATL,12,305,20.6,0.618,0,0.365,16.8,26.2,21.5,5.5,1.6,5.5,7.5,14.4,,0.8,0.4,1.2,0.191,2,0,2,0.3
49,Kevon Looney,C,27,GSW,13,306,17,0.645,0,0.214,14.7,27.1,20.6,15.7,1.7,1.5,17.5,10,,0.7,0.5,1.2,0.183,0.4,1.6,2,0.3
50,Fred VanVleet,PG,29,HOU,10,364,15.6,0.535,0.559,0.158,0.9,10.8,5.9,33,0.8,1.1,9.5,21.8,,0.6,0.5,1,0.134,2.4,-0.5,2,0.4
51,Tobias Harris,PF,31,PHI,12,441,18.4,0.662,0.232,0.28,3.1,17,10.4,11.7,1.1,1,11.1,19.7,,1.1,0.4,1.5,0.161,2.3,-0.4,1.9,0.4
52,Isaiah Joe,SG,24,OKC,12,234,14.7,0.658,0.819,0.205,0.5,10.5,6.1,7,2,0.4,8.1,18.2,,0.4,0.3,0.6,0.132,1.8,0.1,1.9,0.2
53,Damian Lillard,PG,33,MIL,10,329,21.7,0.601,0.534,0.583,2.1,11.6,7.1,25.4,1.6,0.3,12.4,30.6,,0.9,0.2,1.1,0.156,3.8,-1.9,1.9,0.3
54,LaMelo Ball,PG,22,CHO,11,370,19.3,0.546,0.429,0.269,5.3,12.5,8.7,37.6,2.2,0.7,16.2,31.6,,0.4,0.1,0.5,0.06,3.3,-1.4,1.8,0.4
55,Kyle Anderson,PF,30,MIN,11,273,12.9,0.58,0.164,0.328,3.4,12.5,8.3,21.8,2.1,2.6,23.1,14.4,,0.1,0.5,0.7,0.118,-1.4,3.1,1.6,0.3
56,Cason Wallace,SG,20,OKC,12,271,14.6,0.776,0.373,0.136,3.2,8.4,6,10.8,1.4,1.6,10.1,11.1,,0.7,0.3,1,0.174,0.9,0.7,1.6,0.2
57,Evan Mobley,PF,22,CLE,12,395,19.9,0.581,0.046,0.303,10.6,23.1,17,14.8,1.2,4.6,12.7,21.7,,0.6,0.6,1.2,0.15,0.5,1.1,1.5,0.4
58,Dejounte Murray,SG,27,ATL,12,414,18.1,0.587,0.348,0.222,1.6,12.3,7,24,1.9,0.8,12.5,24.8,,0.7,0.2,0.9,0.11,2.3,-0.8,1.5,0.4
59,Kelly Oubre Jr.,SF,28,PHI,8,232,17.5,0.611,0.394,0.298,5.5,13.6,9.7,3.1,2.3,1.2,6.2,20.5,,0.5,0.3,0.7,0.153,1.6,-0.2,1.4,0.2
60,Jaylen Brown,SF,27,BOS,11,373,17.2,0.576,0.412,0.226,1.5,13.9,7.9,15.3,1.4,1.2,11.3,28.6,,0.3,0.6,0.9,0.121,1.1,0.3,1.3,0.3
61,DeMar DeRozan,SF,34,CHI,12,420,18.9,0.528,0.124,0.364,3.1,6.6,4.8,20.6,1.5,3,4.7,26.4,,0.7,0.3,1,0.113,1.8,-0.5,1.3,0.3
62,Dario ?aric,C,29,GSW,13,276,15.3,0.548,0.544,0.184,8.3,23.6,15.6,14.2,1.2,1.6,9.7,18.4,,0.4,0.3,0.8,0.132,1,0.3,1.3,0.2
63,Dennis Schr?der,PG,30,TOR,12,381,16.3,0.547,0.405,0.255,2.2,8.4,5.2,34.4,1.5,0.5,11.9,21.6,,0.6,0.4,1,0.127,1.4,-0.1,1.3,0.3
64,Cam Thomas,SG,22,BRK,8,259,21.6,0.579,0.321,0.285,0.8,11.4,6.2,11.4,1.3,1.8,5.1,32.1,,0.5,0.2,0.7,0.134,2.4,-1.1,1.3,0.2
65,Tyler Herro,SG,24,MIA,8,272,17.8,0.561,0.401,0.164,1.2,15.3,8.2,23.6,2,0,10.9,29.6,,0.1,0.3,0.4,0.079,1.6,-0.5,1.2,0.2
66,Jakob Poeltl,C,28,TOR,12,308,18.3,0.66,0,0.241,11.8,22.7,17.1,12,1.7,2.9,17.2,16.1,,0.5,0.5,1,0.153,-0.5,1.6,1.2,0.2
67,Luguentz Dort,SF,24,OKC,12,351,14.7,0.651,0.545,0.354,5.2,10.7,8.2,4.9,2.2,3,10.2,15.7,,0.6,0.5,1.1,0.147,0.3,0.8,1.1,0.3
68,Aaron Gordon,PF,28,DEN,12,398,16.7,0.586,0.198,0.26,7.2,15.9,11.8,15.4,1.7,2.5,13.6,18.5,,0.5,0.6,1.1,0.134,0.3,0.8,1.1,0.3
